class,phase,best_set,set,n_paired,dice_mean_set,dice_mean_best,wilcoxon_stat,p_value
cavity,all,REAL_T2,GAN-swinpix2pix-2D-T2-from-single,16,0.0,0.5827421602061673,0.0,0.0009815397525216685
cavity,all,REAL_T2,GAN-swinpix2pix-3D-T2-from-dual,9,0.0,0.6346332894905437,0.0,0.011718685599768628
cavity,all,REAL_T2,GAN-swinpix2pix-3D-T2-from-single,16,0.00613682092555332,0.5827421602061673,0.0,0.0009815397525216685
cavity,all,REAL_T2,ResViT-2.5D-T2-from-dual,16,0.08169677096466578,0.5827421602061673,0.0,0.0009815397525216685
cavity,all,REAL_T2,ResViT-2.5D-T2-from-single,16,0.13998760563672244,0.5827421602061673,1.0,0.0012250235420688657
cavity,all,REAL_T2,ResViT-2D+3D-refine-T2-from-dual,16,0.1118866773239437,0.5827421602061673,1.0,0.0008052762369668133
cavity,all,REAL_T2,ResViT-2D+3D-refine-T2-from-single,16,0.049825039133514985,0.5827421602061673,0.0,0.0009815397525216685
cavity,all,REAL_T2,ResViT-2D-T2-from-dual,16,0.05592049853392951,0.5827421602061673,0.0,0.0009815397525216685
cavity,all,REAL_T2,ResViT-2D-T2-from-single,16,0.15958751251599843,0.5827421602061673,1.0,0.0008052762369668133
cavity,all,REAL_T2,ResViT-3D-T2-from-dual,16,0.14729960572728146,0.5827421602061673,4.0,0.0014697736899423487
cavity,all,REAL_T2,ResViT-3D-T2-from-single,16,0.2294416764959408,0.5827421602061673,4.0,0.0014697736899423487
cavity,all,REAL_T2,SynDiff-2.5D-T2,16,0.18245071626986825,0.5827421602061673,0.0,0.0009815397525216685
cavity,all,REAL_T2,SynDiff-2.5D-T2-from-dual,16,0.12438609317092958,0.5827421602061673,5.0,0.0017853777699830878
cavity,all,REAL_T2,SynDiff-2D-T2,16,0.19991322384778643,0.5827421602061673,6.0,0.0021622326608016916
cavity,all,REAL_T2,SynDiff-2D-T2-from-dual,16,0.12303267098790849,0.5827421602061673,1.0,0.0008052762369668133
cavity,all,REAL_T2,SynDiff-3D+3D-refine-T2,16,0.1154044233757362,0.5827421602061673,0.0,0.0009815397525216685
cavity,all,REAL_T2,SynDiff-3D+3D-refine-T2-from-dual,16,0.23874153785666657,0.5827421602061673,5.0,0.0028648155524898344
cavity,all,REAL_T2,SynDiff-3D-T2,16,0.10218624407691283,0.5827421602061673,1.0,0.0012250235420688657
cavity,all,REAL_T2,SynDiff-3D-T2-from-dual,16,0.12813869492587635,0.5827421602061673,1.0,0.0012250235420688657
cavity,all,REAL_T2,SynDiff-cascade-T2,16,0.1416171003618718,0.5827421602061673,1.0,0.0012250235420688657
cavity,all,REAL_T2,SynDiff-joint-T2,16,0.14565669872248693,0.5827421602061673,3.0,0.0012063162374292998
cavity,preop,REAL_T2,GAN-cut-2.5D-T2-from-dual,3,0.0,0.31230988576834084,0.0,0.17971249487899976
cavity,preop,REAL_T2,GAN-cut-2.5D-T2-from-single,4,0.0,0.39343207778526595,0.0,0.10880943004054569
cavity,preop,REAL_T2,GAN-cut-2D+3D-post-T2-from-dual,3,0.0,0.31230988576834084,0.0,0.17971249487899976
cavity,preop,REAL_T2,GAN-cut-2D+3D-post-T2-from-single,4,0.04425774014289494,0.39343207778526595,0.0,0.10880943004054569
cavity,preop,REAL_T2,GAN-cut-2D-T2-from-dual,3,0.0,0.31230988576834084,0.0,0.17971249487899976
cavity,preop,REAL_T2,GAN-cut-2D-T2-from-single,4,0.0,0.39343207778526595,0.0,0.10880943004054569
cavity,preop,REAL_T2,GAN-cut-3D-T2-from-dual,3,0.0,0.31230988576834084,0.0,0.17971249487899976
cavity,preop,REAL_T2,GAN-cut-3D-T2-from-single,4,0.0,0.39343207778526595,0.0,0.10880943004054569
cavity,preop,REAL_T2,GAN-cyclegan-2.5D-T2-from-dual,3,0.0,0.31230988576834084,0.0,0.17971249487899976
cavity,preop,REAL_T2,GAN-cyclegan-2.5D-T2-from-single,4,0.0,0.39343207778526595,0.0,0.10880943004054569
cavity,preop,REAL_T2,GAN-cyclegan-2D+3D-post-T2-from-dual,3,0.0,0.31230988576834084,0.0,0.17971249487899976
cavity,preop,REAL_T2,GAN-cyclegan-2D+3D-post-T2-from-single,4,0.0,0.39343207778526595,0.0,0.10880943004054569
cavity,preop,REAL_T2,GAN-cyclegan-2D-T2-from-dual,3,0.0,0.31230988576834084,0.0,0.17971249487899976
cavity,preop,REAL_T2,GAN-cyclegan-2D-T2-from-single,4,0.0,0.39343207778526595,0.0,0.10880943004054569
cavity,preop,REAL_T2,GAN-cyclegan-3D-T2-from-dual,3,0.0,0.31230988576834084,0.0,0.17971249487899976
cavity,preop,REAL_T2,GAN-cyclegan-3D-T2-from-single,4,0.0,0.39343207778526595,0.0,0.10880943004054569
cavity,preop,REAL_T2,GAN-pix2pix-2.5D-T2-from-dual,3,0.0006240736406896014,0.31230988576834084,0.0,0.17971249487899976
cavity,preop,REAL_T2,GAN-pix2pix-2.5D-T2-from-single,4,0.0,0.39343207778526595,0.0,0.10880943004054569
cavity,preop,REAL_T2,GAN-pix2pix-2D+3D-post-T2-from-dual,3,0.0,0.31230988576834084,0.0,0.17971249487899976
cavity,preop,REAL_T2,GAN-pix2pix-2D+3D-post-T2-from-single,4,0.0,0.39343207778526595,0.0,0.10880943004054569
cavity,preop,REAL_T2,GAN-pix2pix-2D-T2-from-dual,3,0.0,0.31230988576834084,0.0,0.17971249487899976
cavity,preop,REAL_T2,GAN-pix2pix-2D-T2-from-single,4,0.0,0.39343207778526595,0.0,0.10880943004054569
cavity,preop,REAL_T2,GAN-pix2pix-3D-T2-from-dual,3,0.0,0.31230988576834084,0.0,0.17971249487899976
cavity,preop,REAL_T2,GAN-pix2pix-3D-T2-from-single,4,0.0,0.39343207778526595,0.0,0.10880943004054569
cavity,preop,REAL_T2,GAN-swinpix2pix-2.5D-T2-from-dual,3,0.0,0.31230988576834084,0.0,0.17971249487899976
cavity,preop,REAL_T2,GAN-swinpix2pix-2.5D-T2-from-single,4,0.0,0.39343207778526595,0.0,0.10880943004054569
cavity,preop,REAL_T2,GAN-swinpix2pix-2D+3D-post-T2-from-dual,3,0.0040209909357322975,0.31230988576834084,1.0,0.5
cavity,preop,REAL_T2,GAN-swinpix2pix-2D+3D-post-T2-from-single,4,0.0,0.39343207778526595,0.0,0.10880943004054569
cavity,preop,REAL_T2,GAN-swinpix2pix-2D-T2-from-dual,3,0.0008550388549702706,0.31230988576834084,1.0,0.5
cavity,preop,REAL_T2,GAN-swinpix2pix-2D-T2-from-single,4,0.0,0.39343207778526595,0.0,0.10880943004054569
cavity,preop,REAL_T2,GAN-swinpix2pix-3D-T2-from-dual,3,0.0,0.31230988576834084,0.0,0.17971249487899976
cavity,preop,REAL_T2,GAN-swinpix2pix-3D-T2-from-single,4,0.0,0.39343207778526595,0.0,0.10880943004054569
cavity,preop,REAL_T2,ResViT-2.5D-T2-from-dual,4,0.0,0.39343207778526595,0.0,0.10880943004054569
cavity,preop,REAL_T2,ResViT-2.5D-T2-from-single,4,0.0178060413354531,0.39343207778526595,1.0,0.28504940740261275
cavity,preop,REAL_T2,ResViT-2D+3D-refine-T2-from-dual,4,0.0008682439765574126,0.39343207778526595,1.0,0.25
cavity,preop,REAL_T2,ResViT-2D+3D-refine-T2-from-single,4,0.00017115960633290543,0.39343207778526595,0.0,0.10880943004054569
cavity,preop,REAL_T2,ResViT-2D-T2-from-dual,4,0.0,0.39343207778526595,0.0,0.10880943004054569
cavity,preop,REAL_T2,ResViT-2D-T2-from-single,4,8.793527963418924e-05,0.39343207778526595,1.0,0.25
cavity,preop,REAL_T2,ResViT-3D-T2-from-dual,4,0.04745901458321569,0.39343207778526595,3.0,0.625
cavity,preop,REAL_T2,ResViT-3D-T2-from-single,4,0.047380853036409536,0.39343207778526595,3.0,0.625
cavity,preop,REAL_T2,SynDiff-2.5D-T2,4,0.19689979336617205,0.39343207778526595,0.0,0.10880943004054569
cavity,preop,REAL_T2,SynDiff-2.5D-T2-from-dual,4,0.0691554255806433,0.39343207778526595,2.0,0.375
cavity,preop,REAL_T2,SynDiff-2D-T2,4,0.19581529384067148,0.39343207778526595,4.0,0.875
cavity,preop,REAL_T2,SynDiff-2D-T2-from-dual,4,0.008289157809787517,0.39343207778526595,1.0,0.25
cavity,preop,REAL_T2,SynDiff-3D+3D-refine-T2,4,0.16507841903456516,0.39343207778526595,0.0,0.10880943004054569
cavity,preop,REAL_T2,SynDiff-3D+3D-refine-T2-from-dual,4,0.2268568660019301,0.39343207778526595,2.0,0.5929800980174267
cavity,preop,REAL_T2,SynDiff-3D-T2,4,0.01712019602785659,0.39343207778526595,1.0,0.28504940740261275
cavity,preop,REAL_T2,SynDiff-3D-T2-from-dual,4,0.044392100018119225,0.39343207778526595,1.0,0.28504940740261275
cavity,preop,REAL_T2,SynDiff-cascade-T2,4,0.015304862996790916,0.39343207778526595,1.0,0.28504940740261275
cavity,preop,REAL_T2,SynDiff-joint-T2,4,0.008379776758810744,0.39343207778526595,3.0,0.625
cavity,postop,REAL_T2,GAN-cut-2.5D-T2-from-dual,6,0.0,0.7957949913516451,0.0,0.03125
cavity,postop,REAL_T2,GAN-cut-2.5D-T2-from-single,12,1.291889517608454e-05,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,GAN-cut-2D+3D-post-T2-from-dual,6,0.0,0.7957949913516451,0.0,0.03125
cavity,postop,REAL_T2,GAN-cut-2D+3D-post-T2-from-single,12,0.018426895020615286,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,GAN-cut-2D-T2-from-dual,6,0.018399276872948754,0.7957949913516451,0.0,0.03125
cavity,postop,REAL_T2,GAN-cut-2D-T2-from-single,12,0.0,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,GAN-cut-3D-T2-from-dual,6,0.029431199739023323,0.7957949913516451,0.0,0.03125
cavity,postop,REAL_T2,GAN-cut-3D-T2-from-single,12,0.004498356871740775,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,GAN-cyclegan-2.5D-T2-from-dual,6,0.0,0.7957949913516451,0.0,0.03125
cavity,postop,REAL_T2,GAN-cyclegan-2.5D-T2-from-single,12,0.0,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,GAN-cyclegan-2D+3D-post-T2-from-dual,6,0.0,0.7957949913516451,0.0,0.03125
cavity,postop,REAL_T2,GAN-cyclegan-2D+3D-post-T2-from-single,12,0.013987748587205038,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,GAN-cyclegan-2D-T2-from-dual,6,0.0,0.7957949913516451,0.0,0.03125
cavity,postop,REAL_T2,GAN-cyclegan-2D-T2-from-single,12,0.05240240663617827,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,GAN-cyclegan-3D-T2-from-dual,6,0.01362862010221465,0.7957949913516451,0.0,0.03125
cavity,postop,REAL_T2,GAN-cyclegan-3D-T2-from-single,12,0.010497365951110555,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,GAN-pix2pix-2.5D-T2-from-dual,6,0.0,0.7957949913516451,0.0,0.03125
cavity,postop,REAL_T2,GAN-pix2pix-2.5D-T2-from-single,12,0.0,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,GAN-pix2pix-2D+3D-post-T2-from-dual,6,0.0015355015355015356,0.7957949913516451,0.0,0.03125
cavity,postop,REAL_T2,GAN-pix2pix-2D+3D-post-T2-from-single,12,0.006095210169645985,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,GAN-pix2pix-2D-T2-from-dual,6,0.0,0.7957949913516451,0.0,0.03125
cavity,postop,REAL_T2,GAN-pix2pix-2D-T2-from-single,12,0.0,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,GAN-pix2pix-3D-T2-from-dual,6,0.0038102746025489424,0.7957949913516451,0.0,0.03125
cavity,postop,REAL_T2,GAN-pix2pix-3D-T2-from-single,12,0.0,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,GAN-swinpix2pix-2.5D-T2-from-dual,6,0.0,0.7957949913516451,0.0,0.03125
cavity,postop,REAL_T2,GAN-swinpix2pix-2.5D-T2-from-single,12,0.0,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,GAN-swinpix2pix-2D+3D-post-T2-from-dual,6,0.0,0.7957949913516451,0.0,0.03125
cavity,postop,REAL_T2,GAN-swinpix2pix-2D+3D-post-T2-from-single,12,0.0,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,GAN-swinpix2pix-2D-T2-from-dual,6,0.0,0.7957949913516451,0.0,0.03125
cavity,postop,REAL_T2,GAN-swinpix2pix-2D-T2-from-single,12,0.0,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,GAN-swinpix2pix-3D-T2-from-dual,6,0.0,0.7957949913516451,0.0,0.03125
cavity,postop,REAL_T2,GAN-swinpix2pix-3D-T2-from-single,12,0.00818242790073776,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,ResViT-2.5D-T2-from-dual,12,0.10892902795288771,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,ResViT-2.5D-T2-from-single,12,0.18071479373714558,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,ResViT-2D+3D-refine-T2-from-dual,12,0.14889282177307248,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,ResViT-2D+3D-refine-T2-from-single,12,0.06637633230924235,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,ResViT-2D-T2-from-dual,12,0.074560664711906,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,ResViT-2D-T2-from-single,12,0.21275403826145314,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,ResViT-3D-T2-from-dual,12,0.18057980277530336,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,ResViT-3D-T2-from-single,12,0.29012861764911785,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,SynDiff-2.5D-T2,12,0.177634357237767,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,SynDiff-2.5D-T2-from-dual,12,0.142796315701025,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,SynDiff-2D-T2,12,0.2012792005168247,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,SynDiff-2D-T2-from-dual,12,0.16128050871394883,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,SynDiff-3D+3D-refine-T2,12,0.0988464248227932,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,SynDiff-3D+3D-refine-T2-from-dual,12,0.24270309514157873,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,SynDiff-3D-T2,12,0.13054159342659824,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,SynDiff-3D-T2-from-dual,12,0.15605422656179538,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,SynDiff-cascade-T2,12,0.18372117948356545,0.6458455210131343,0.0,0.0033456181158508813
cavity,postop,REAL_T2,SynDiff-joint-T2,12,0.19141567271037904,0.6458455210131343,0.0,0.0033456181158508813
lesion,all,REAL_T2,GAN-cut-2.5D-T2-from-dual,19,0.28361483203380355,0.6942467240439347,0.0,3.814697265625e-06
lesion,all,REAL_T2,GAN-cut-2.5D-T2-from-single,29,0.24837085519595553,0.6624126842726568,4.0,2.60770320892334e-08
lesion,all,REAL_T2,GAN-cut-2D+3D-post-T2-from-dual,19,0.28488999952613087,0.6942467240439347,0.0,3.814697265625e-06
lesion,all,REAL_T2,GAN-cut-2D+3D-post-T2-from-single,29,0.2790788567806558,0.6624126842726568,6.0,5.21540641784668e-08
lesion,all,REAL_T2,GAN-cut-2D-T2-from-dual,19,0.2610221120083353,0.6942467240439347,1.0,7.62939453125e-06
lesion,all,REAL_T2,GAN-cut-2D-T2-from-single,29,0.2578577005469726,0.6624126842726568,5.0,3.725290298461914e-08
lesion,all,REAL_T2,GAN-cut-3D-T2-from-dual,19,0.2988109809496236,0.6942467240439347,0.0,3.814697265625e-06
lesion,all,REAL_T2,GAN-cut-3D-T2-from-single,29,0.23680090380975524,0.6624126842726568,0.0,3.789619441580871e-06
lesion,all,REAL_T2,GAN-cyclegan-2.5D-T2-from-dual,19,0.3004003067860075,0.6942467240439347,1.0,7.62939453125e-06
lesion,all,REAL_T2,GAN-cyclegan-2.5D-T2-from-single,29,0.253114085864334,0.6624126842726568,5.0,3.725290298461914e-08
lesion,all,REAL_T2,GAN-cyclegan-2D+3D-post-T2-from-dual,19,0.30491488869881656,0.6942467240439347,1.0,7.62939453125e-06
lesion,all,REAL_T2,GAN-cyclegan-2D+3D-post-T2-from-single,29,0.24928316320908725,0.6624126842726568,6.0,5.21540641784668e-08
lesion,all,REAL_T2,GAN-cyclegan-2D-T2-from-dual,19,0.32169286754336796,0.6942467240439347,1.0,7.62939453125e-06
lesion,all,REAL_T2,GAN-cyclegan-2D-T2-from-single,29,0.22326471696787883,0.6624126842726568,4.0,2.60770320892334e-08
lesion,all,REAL_T2,GAN-cyclegan-3D-T2-from-dual,19,0.2670460491438284,0.6942467240439347,0.0,3.814697265625e-06
lesion,all,REAL_T2,GAN-cyclegan-3D-T2-from-single,29,0.2734623094057626,0.6624126842726568,0.0,3.789619441580871e-06
lesion,all,REAL_T2,GAN-pix2pix-2.5D-T2-from-dual,19,0.29765185454200643,0.6942467240439347,0.0,3.814697265625e-06
lesion,all,REAL_T2,GAN-pix2pix-2.5D-T2-from-single,29,0.24459928974716166,0.6624126842726568,5.0,3.725290298461914e-08
lesion,all,REAL_T2,GAN-pix2pix-2D+3D-post-T2-from-dual,19,0.2736301122284331,0.6942467240439347,0.0,3.814697265625e-06
lesion,all,REAL_T2,GAN-pix2pix-2D+3D-post-T2-from-single,29,0.25752254199174746,0.6624126842726568,8.0,9.313225746154785e-08
lesion,all,REAL_T2,GAN-pix2pix-2D-T2-from-dual,19,0.26900189607715,0.6942467240439347,1.0,7.62939453125e-06
lesion,all,REAL_T2,GAN-pix2pix-2D-T2-from-single,29,0.2507013680143332,0.6624126842726568,4.0,2.60770320892334e-08
lesion,all,REAL_T2,GAN-pix2pix-3D-T2-from-dual,19,0.2381997799854212,0.6942467240439347,0.0,3.814697265625e-06
lesion,all,REAL_T2,GAN-pix2pix-3D-T2-from-single,29,0.1963289053702767,0.6624126842726568,1.0,7.450580596923828e-09
lesion,all,REAL_T2,GAN-swinpix2pix-2.5D-T2-from-dual,19,0.242988599262596,0.6942467240439347,0.0,3.814697265625e-06
lesion,all,REAL_T2,GAN-swinpix2pix-2.5D-T2-from-single,29,0.25577912225992655,0.6624126842726568,6.0,5.21540641784668e-08
lesion,all,REAL_T2,GAN-swinpix2pix-2D+3D-post-T2-from-dual,19,0.29436607811405785,0.6942467240439347,0.0,3.814697265625e-06
lesion,all,REAL_T2,GAN-swinpix2pix-2D+3D-post-T2-from-single,29,0.2591862917893091,0.6624126842726568,5.0,3.725290298461914e-08
lesion,all,REAL_T2,GAN-swinpix2pix-2D-T2-from-dual,19,0.2693905580788677,0.6942467240439347,0.0,3.814697265625e-06
lesion,all,REAL_T2,GAN-swinpix2pix-2D-T2-from-single,29,0.2675586701028961,0.6624126842726568,7.0,7.078051567077637e-08
lesion,all,REAL_T2,GAN-swinpix2pix-3D-T2-from-dual,19,0.24642934316022372,0.6942467240439347,0.0,3.814697265625e-06
lesion,all,REAL_T2,GAN-swinpix2pix-3D-T2-from-single,29,0.1837615637410412,0.6624126842726568,1.0,7.450580596923828e-09
lesion,all,REAL_T2,ResViT-2.5D-T2-from-dual,29,0.3333991864444126,0.6624126842726568,3.0,1.862645149230957e-08
lesion,all,REAL_T2,ResViT-2.5D-T2-from-single,29,0.3764264337503501,0.6624126842726568,1.0,7.450580596923828e-09
lesion,all,REAL_T2,ResViT-2D+3D-refine-T2-from-dual,29,0.31820143031522363,0.6624126842726568,1.0,7.450580596923828e-09
lesion,all,REAL_T2,ResViT-2D+3D-refine-T2-from-single,29,0.4068125532553014,0.6624126842726568,15.0,5.103647708892822e-07
lesion,all,REAL_T2,ResViT-2D-T2-from-dual,29,0.3025880231152442,0.6624126842726568,4.0,2.60770320892334e-08
lesion,all,REAL_T2,ResViT-2D-T2-from-single,29,0.35220472726151825,0.6624126842726568,4.0,2.60770320892334e-08
lesion,all,REAL_T2,ResViT-3D-T2-from-dual,29,0.33000004442976,0.6624126842726568,2.0,4.715650242851715e-06
lesion,all,REAL_T2,ResViT-3D-T2-from-single,29,0.3590475775562457,0.6624126842726568,5.0,3.725290298461914e-08
lesion,all,REAL_T2,SynDiff-2.5D-T2,29,0.34994330798950973,0.6624126842726568,9.0,1.2293457984924316e-07
lesion,all,REAL_T2,SynDiff-2.5D-T2-from-dual,29,0.29195857708454676,0.6624126842726568,2.0,1.1175870895385742e-08
lesion,all,REAL_T2,SynDiff-2D-T2,29,0.3688839784816617,0.6624126842726568,10.0,1.108315564837729e-05
lesion,all,REAL_T2,SynDiff-2D-T2-from-dual,29,0.33177590602720136,0.6624126842726568,1.0,7.450580596923828e-09
lesion,all,REAL_T2,SynDiff-3D+3D-refine-T2,29,0.35241094478288865,0.6624126842726568,5.0,3.725290298461914e-08
lesion,all,REAL_T2,SynDiff-3D+3D-refine-T2-from-dual,29,0.3430404006221662,0.6624126842726568,10.0,1.601874828338623e-07
lesion,all,REAL_T2,SynDiff-3D-T2,29,0.19637921609148248,0.6624126842726568,0.0,3.789619441580871e-06
lesion,all,REAL_T2,SynDiff-3D-T2-from-dual,29,0.257067061441825,0.6624126842726568,1.0,7.450580596923828e-09
lesion,all,REAL_T2,SynDiff-cascade-T2,29,0.36622704528892686,0.6624126842726568,1.0,7.450580596923828e-09
lesion,all,REAL_T2,SynDiff-joint-T2,29,0.36195952973714673,0.6624126842726568,1.0,7.450580596923828e-09
lesion,preop,REAL_T2,GAN-cut-2.5D-T2-from-dual,12,0.37239036306569745,0.7229945101301213,0.0,0.00048828125
lesion,preop,REAL_T2,GAN-cut-2.5D-T2-from-single,16,0.30203918001801455,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,GAN-cut-2D+3D-post-T2-from-dual,12,0.37494637548454207,0.7229945101301213,0.0,0.00048828125
lesion,preop,REAL_T2,GAN-cut-2D+3D-post-T2-from-single,16,0.3450373956373549,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,GAN-cut-2D-T2-from-dual,12,0.36957113992323215,0.7229945101301213,1.0,0.0009765625
lesion,preop,REAL_T2,GAN-cut-2D-T2-from-single,16,0.3364305040676764,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,GAN-cut-3D-T2-from-dual,12,0.39688311998850617,0.7229945101301213,0.0,0.00048828125
lesion,preop,REAL_T2,GAN-cut-3D-T2-from-single,16,0.3375977978856562,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,GAN-cyclegan-2.5D-T2-from-dual,12,0.36202822261158274,0.7229945101301213,1.0,0.0009765625
lesion,preop,REAL_T2,GAN-cyclegan-2.5D-T2-from-single,16,0.3106103987836249,0.7357692760119727,1.0,6.103515625e-05
lesion,preop,REAL_T2,GAN-cyclegan-2D+3D-post-T2-from-dual,12,0.388988538112292,0.7229945101301213,1.0,0.0009765625
lesion,preop,REAL_T2,GAN-cyclegan-2D+3D-post-T2-from-single,16,0.3128069648432219,0.7357692760119727,3.0,0.000152587890625
lesion,preop,REAL_T2,GAN-cyclegan-2D-T2-from-dual,12,0.39742097687482386,0.7229945101301213,1.0,0.0009765625
